59712 0.51
35.7 0.51 -1.000000002
36.21 0.51 -1.000000002
36.72 0.51 -1.000000002
37.230000000000004 0.51 -1.000000002
37.74 0.51 -1.000000002
38.25 0.51 -1.000000002
38.76 0.51 -1.000000002
39.27 0.51 -1.000000002
39.78 0.51 -1.000000002
40.29 0.51 -1.000000002
40.8 0.51 -1.000000002
41.31 0.51 -1.000000002
41.82 0.51 -1.000000002
42.33 0.51 -1.000000002
0.0 1.02 -1.000000002
0.51 1.02 -1.000000002
1.02 1.02 -1.000000002
1.53 1.02 -1.000000002
2.04 1.02 -1.000000002
2.55 1.02 -1.000000002
3.06 1.02 -1.000000002
3.5700000000000003 1.02 -1.000000002
4.08 1.02 -1.000000002
4.59 1.02 -1.000000002
5.1 1.02 -1.000000002
5.61 1.02 -1.000000002
6.12 1.02 -1.000000002
6.63 1.02 -1.000000002
7.140000000000001 1.02 -1.000000002
7.65 1.02 -1.000000002
8.16 1.02 -1.000000002
8.67 1.02 -1.000000002
9.18 1.02 -1.000000002
9.69 1.02 -1.000000002
10.2 1.02 -1.000000002
10.71 1.02 -1.000000002
11.22 1.02 -1.000000002
11.73 1.02 -1.000000002
12.24 1.02 -1.000000002
12.75 1.02 -1.000000002
13.26 1.02 -1.000000002
13.77 1.02 -1.000000002
14.280000000000001 1.02 -1.000000002
14.781424332211879 1.02 -1.004856276475128
27.03860280139609 1.02 -1.0049017867891756
27.54 1.02 -1.000000002
28.05 1.02 -1.000000002
28.560000000000002 1.02 -1.000000002
29.07 1.02 -1.000000002
29.580000000000002 1.02 -1.000000002
30.09 1.02 -1.000000002
30.6 1.02 -1.000000002
31.11 1.02 -1.000000002
31.62 1.02 -1.000000002
32.13 1.02 -1.000000002
32.64 1.02 -1.000000002
33.15 1.02 -1.000000002
33.660000000000004 1.02 -1.000000002
34.17 1.02 -1.000000002
34.68 1.02 -1.000000002
35.19 1.02 -1.000000002
35.7 1.02 -1.000000002
36.21 1.02 -1.000000002
36.72 1.02 -1.000000002
37.230000000000004 1.02 -1.000000002
37.74 1.02 -1.000000002
38.25 1.02 -1.000000002
38.76 1.02 -1.000000002
39.27 1.02 -1.000000002
39.78 1.02 -1.000000002
40.29 1.02 -1.000000002
40.8 1.02 -1.000000002
41.31 1.02 -1.000000002
41.82 1.02 -1.000000002
42.33 1.02 -1.000000002
0.0 1.53 -1.000000002
0.51 1.53 -1.000000002
1.02 1.53 -1.000000002
1.53 1.53 -1.000000002
2.04 1.53 -1.000000002
2.55 1.53 -1.000000002
3.06 1.53 -1.000000002
3.5700000000000003 1.53 -1.000000002
4.08 1.53 -1.000000002
4.59 1.53 -1.000000002
5.1 1.53 -1.000000002
5.61 1.53 -1.000000002
6.12 1.53 -1.000000002
6.63 1.53 -1.000000002
7.140000000000001 1.53 -1.000000002
7.65 1.53 -1.000000002
8.16 1.53 -1.000000002
8.67 1.53 -1.000000002
9.18 1.53 -1.000000002
9.69 1.53 -1.000000002
10.2 1.53 -1.000000002
10.71 1.53 -1.000000002
11.22 1.53 -1.000000002
11.73 1.53 -1.000000002
12.24 1.53 -1.000000002
12.75 1.53 -1.000000002
13.26 1.53 -1.000000002
13.77 1.53 -1.000000002
14.280000000000001 1.53 -1.000000002
14.781424332211879 1.53 -1.004856276475128
27.03860280139609 1.53 -1.0049017867891756
27.54 1.53 -1.000000002
28.05 1.53 -1.000000002
28.560000000000002 1.53 -1.000000002
29.07 1.53 -1.000000002
29.580000000000002 1.53 -1.000000002
30.09 1.53 -1.000000002
30.6 1.53 -1.000000002
31.11 1.53 -1.000000002
31.62 1.53 -1.000000002
32.13 1.53 -1.000000002
32.64 1.53 -1.000000002
33.15 1.53 -1.000000002
33.660000000000004 1.53 -1.000000002
34.17 1.53 -1.000000002
34.68 1.53 -1.000000002
35.19 1.53 -1.000000002
35.7 1.53 -1.000000002
36.21 1.53 -1.000000002
36.72 1.53 -1.000000002
37.230000000000004 1.53 -1.000000002
37.74 1.53 -1.000000002
38.25 1.53 -1.000000002
38.76 1.53 -1.000000002
39.27 1.53 -1.000000002
39.78 1.53 -1.000000002
40.29 1.53 -1.000000002
40.8 1.53 -1.000000002
41.31 1.53 -1.000000002
41.82 1.53 -1.000000002
42.33 1.53 -1.000000002
0.0 2.04 -1.000000002
0.51 2.04 -1.000000002
1.02 2.04 -1.000000002
1.53 2.04 -1.000000002
2.04 2.04 -1.000000002
2.55 2.04 -1.000000002
3.06 2.04 -1.000000002
3.5700000000000003 2.04 -1.000000002
4.08 2.04 -1.000000002
4.59 2.04 -1.000000002
5.1 2.04 -1.000000002
5.61 2.04 -1.000000002
6.12 2.04 -1.000000002
6.63 2.04 -1.000000002
7.140000000000001 2.04 -1.000000002
7.65 2.04 -1.000000002
8.16 2.04 -1.000000002
8.67 2.04 -1.000000002
9.18 2.04 -1.000000002
9.69 2.04 -1.000000002
10.2 2.04 -1.000000002
10.71 2.04 -1.000000002
11.22 2.04 -1.000000002
11.73 2.04 -1.000000002
12.24 2.04 -1.000000002
12.75 2.04 -1.000000002
13.26 2.04 -1.000000002
13.77 2.04 -1.000000002
14.280000000000001 2.04 -1.000000002
14.781424332211879 2.04 -1.004856276475128
27.03860280139609 2.04 -1.0049017867891756
27.54 2.04 -1.000000002
28.05 2.04 -1.000000002
28.560000000000002 2.04 -1.000000002
29.07 2.04 -1.000000002
29.580000000000002 2.04 -1.000000002
30.09 2.04 -1.000000002
30.6 2.04 -1.000000002
31.11 2.04 -1.000000002
31.62 2.04 -1.000000002
32.13 2.04 -1.000000002
32.64 2.04 -1.000000002
33.15 2.04 -1.000000002
33.660000000000004 2.04 -1.000000002
34.17 2.04 -1.000000002
34.68 2.04 -1.000000002
35.19 2.04 -1.000000002
35.7 2.04 -1.000000002
36.21 2.04 -1.000000002
36.72 2.04 -1.000000002
37.230000000000004 2.04 -1.000000002
37.74 2.04 -1.000000002
38.25 2.04 -1.000000002
38.76 2.04 -1.000000002
39.27 2.04 -1.000000002
39.78 2.04 -1.000000002
40.29 2.04 -1.000000002
40.8 2.04 -1.000000002
41.31 2.04 -1.000000002
41.82 2.04 -1.000000002
42.33 2.04 -1.000000002
0.0 2.55 -1.000000002
0.51 2.55 -1.000000002
1.02 2.55 -1.000000002
1.53 2.55 -1.000000002
2.04 2.55 -1.000000002
2.55 2.55 -1.000000002
3.06 2.55 -1.000000002
3.5700000000000003 2.55 -1.000000002
4.08 2.55 -1.000000002
4.59 2.55 -1.000000002
5.1 2.55 -1.000000002
5.61 2.55 -1.000000002
6.12 2.55 -1.000000002
6.63 2.55 -1.000000002
7.140000000000001 2.55 -1.000000002
7.65 2.55 -1.000000002
8.16 2.55 -1.000000002
8.67 2.55 -1.000000002
9.18 2.55 -1.000000002
9.69 2.55 -1.000000002
10.2 2.55 -1.000000002
10.71 2.55 -1.000000002
11.22 2.55 -1.000000002
11.73 2.55 -1.000000002
12.24 2.55 -1.000000002
12.75 2.55 -1.000000002
13.26 2.55 -1.000000002
13.77 2.55 -1.000000002
14.280000000000001 2.55 -1.000000002
14.781424332211879 2.55 -1.004856276475128
27.03860280139609 2.55 -1.0049017867891756
27.54 2.55 -1.000000002
28.05 2.55 -1.000000002
28.560000000000002 2.55 -1.000000002
29.07 2.55 -1.000000002
29.580000000000002 2.55 -1.000000002
30.09 2.55 -1.000000002
30.6 2.55 -1.000000002
31.11 2.55 -1.000000002
31.62 2.55 -1.000000002
32.13 2.55 -1.000000002
32.64 2.55 -1.000000002
33.15 2.55 -1.000000002
33.660000000000004 2.55 -1.000000002
34.17 2.55 -1.000000002
34.68 2.55 -1.000000002
35.19 2.55 -1.000000002
35.7 2.55 -1.000000002
36.21 2.55 -1.000000002
36.72 2.55 -1.000000002
37.230000000000004 2.55 -1.000000002
37.74 2.55 -1.000000002
38.25 2.55 -1.000000002
38.76 2.55 -1.000000002
39.27 2.55 -1.000000002
39.78 2.55 -1.000000002
40.29 2.55 -1.000000002
40.8 2.55 -1.000000002
41.31 2.55 -1.000000002
41.82 2.55 -1.000000002
42.33 2.55 -1.000000002
0.0 3.06 -1.000000002
0.51 3.06 -1.000000002
1.02 3.06 -1.000000002
1.53 3.06 -1.000000002
2.04 3.06 -1.000000002
2.55 3.06 -1.000000002
3.06 3.06 -1.000000002
3.5700000000000003 3.06 -1.000000002
4.08 3.06 -1.000000002
4.59 3.06 -1.000000002
5.1 3.06 -1.000000002
5.61 3.06 -1.000000002
6.12 3.06 -1.000000002
6.63 3.06 -1.000000002
7.140000000000001 3.06 -1.000000002
7.65 3.06 -1.000000002
8.16 3.06 -1.000000002
8.67 3.06 -1.000000002
9.18 3.06 -1.000000002
9.69 3.06 -1.000000002
10.2 3.06 -1.000000002
10.71 3.06 -1.000000002
11.22 3.06 -1.000000002
11.73 3.06 -1.000000002
12.24 3.06 -1.000000002
12.75 3.06 -1.000000002
13.26 3.06 -1.000000002
13.77 3.06 -1.000000002
14.280000000000001 3.06 -1.000000002
14.781424332211879 3.06 -1.004856276475128
27.03860280139609 3.06 -1.0049017867891756
27.54 3.06 -1.000000002
28.05 3.06 -1.000000002
28.560000000000002 3.06 -1.000000002
29.07 3.06 -1.000000002
29.580000000000002 3.06 -1.000000002
30.09 3.06 -1.000000002
30.6 3.06 -1.000000002
31.11 3.06 -1.000000002
31.62 3.06 -1.000000002
32.13 3.06 -1.000000002
32.64 3.06 -1.000000002
33.15 3.06 -1.000000002
33.660000000000004 3.06 -1.000000002
34.17 3.06 -1.000000002
34.68 3.06 -1.000000002
35.19 3.06 -1.000000002
35.7 3.06 -1.000000002
36.21 3.06 -1.000000002
36.72 3.06 -1.000000002
37.230000000000004 3.06 -1.000000002
37.74 3.06 -1.000000002
38.25 3.06 -1.000000002
38.76 3.06 -1.000000002
39.27 3.06 -1.000000002
39.78 3.06 -1.000000002
40.29 3.06 -1.000000002
40.8 3.06 -1.000000002
41.31 3.06 -1.000000002
41.82 3.06 -1.000000002
42.33 3.06 -1.000000002
0.0 3.5700000000000003 -1.000000002
0.51 3.5700000000000003 -1.000000002
1.02 3.5700000000000003 -1.000000002
1.53 3.5700000000000003 -1.000000002
2.04 3.5700000000000003 -1.000000002
2.55 3.5700000000000003 -1.000000002
3.06 3.5700000000000003 -1.000000002
3.5700000000000003 3.5700000000000003 -1.000000002
4.08 3.5700000000000003 -1.000000002
4.59 3.5700000000000003 -1.000000002
5.1 3.5700000000000003 -1.000000002
5.61 3.5700000000000003 -1.000000002
6.12 3.5700000000000003 -1.000000002
6.63 3.5700000000000003 -1.000000002
7.140000000000001 3.5700000000000003 -1.000000002
7.65 3.5700000000000003 -1.000000002
8.16 3.5700000000000003 -1.000000002
8.67 3.5700000000000003 -1.000000002
9.18 3.5700000000000003 -1.000000002
9.69 3.5700000000000003 -1.000000002
10.2 3.5700000000000003 -1.000000002
10.71 3.5700000000000003 -1.000000002
11.22 3.5700000000000003 -1.000000002
11.73 3.5700000000000003 -1.000000002
12.24 3.5700000000000003 -1.000000002
12.75 3.5700000000000003 -1.000000002
13.26 3.5700000000000003 -1.000000002
13.77 3.5700000000000003 -1.000000002
14.280000000000001 3.5700000000000003 -1.000000002
14.781424332211879 3.5700000000000003 -1.004856276475128
27.03860280139609 3.5700000000000003 -1.0049017867891756
27.54 3.5700000000000003 -1.000000002
28.05 3.5700000000000003 -1.000000002
28.560000000000002 3.5700000000000003 -1.000000002
29.07 3.5700000000000003 -1.000000002
29.580000000000002 3.5700000000000003 -1.000000002
30.09 3.5700000000000003 -1.000000002
30.6 3.5700000000000003 -1.000000002
31.11 3.5700000000000003 -1.000000002
31.62 3.5700000000000003 -1.000000002
32.13 3.5700000000000003 -1.000000002
32.64 3.5700000000000003 -1.000000002
33.15 3.5700000000000003 -1.000000002
33.660000000000004 3.5700000000000003 -1.000000002
34.17 3.5700000000000003 -1.000000002
34.68 3.5700000000000003 -1.000000002
35.19 3.5700000000000003 -1.000000002
35.7 3.5700000000000003 -1.000000002
36.21 3.5700000000000003 -1.000000002
36.72 3.5700000000000003 -1.000000002
37.230000000000004 3.5700000000000003 -1.000000002
37.74 3.5700000000000003 -1.000000002
38.25 3.5700000000000003 -1.000000002
38.76 3.5700000000000003 -1.000000002
39.27 3.5700000000000003 -1.000000002
39.78 3.5700000000000003 -1.000000002
40.29 3.5700000000000003 -1.000000002
40.8 3.5700000000000003 -1.000000002
41.31 3.5700000000000003 -1.000000002
41.82 3.5700000000000003 -1.000000002
42.33 3.5700000000000003 -1.000000002
0.0 4.08 -1.000000002
0.51 4.08 -1.000000002
1.02 4.08 -1.000000002
1.53 4.08 -1.000000002
2.04 4.08 -1.000000002
2.55 4.08 -1.000000002
3.06 4.08 -1.000000002
3.5700000000000003 4.08 -1.000000002
4.08 4.08 -1.000000002
4.59 4.08 -1.000000002
5.1 4.08 -1.000000002
5.61 4.08 -1.000000002
6.12 4.08 -1.000000002
6.63 4.08 -1.000000002
7.140000000000001 4.08 -1.000000002
7.65 4.08 -1.000000002
8.16 4.08 -1.000000002
8.67 4.08 -1.000000002
9.18 4.08 -1.000000002
9.69 4.08 -1.000000002
10.2 4.08 -1.000000002
10.71 4.08 -1.000000002
11.22 4.08 -1.000000002
11.73 4.08 -1.000000002
12.24 4.08 -1.000000002
12.75 4.08 -1.000000002
13.26 4.08 -1.000000002
13.77 4.08 -1.000000002
14.280000000000001 4.08 -1.000000002
14.781424332211879 4.08 -1.004856276475128
27.03860280139609 4.08 -1.0049017867891756
27.54 4.08 -1.000000002
28.05 4.08 -1.000000002
28.560000000000002 4.08 -1.000000002
29.07 4.08 -1.000000002
29.580000000000002 4.08 -1.000000002
30.09 4.08 -1.000000002
30.6 4.08 -1.000000002
31.11 4.08 -1.000000002
31.62 4.08 -1.000000002
32.13 4.08 -1.000000002
32.64 4.08 -1.000000002
33.15 4.08 -1.000000002
33.660000000000004 4.08 -1.000000002
34.17 4.08 -1.000000002
34.68 4.08 -1.000000002
35.19 4.08 -1.000000002
35.7 4.08 -1.000000002
36.21 4.08 -1.000000002
36.72 4.08 -1.000000002
37.230000000000004 4.08 -1.000000002
37.74 4.08 -1.000000002
38.25 4.08 -1.000000002
38.76 4.08 -1.000000002
39.27 4.08 -1.000000002
39.78 4.08 -1.000000002
40.29 4.08 -1.000000002
40.8 4.08 -1.000000002
41.31 4.08 -1.000000002
41.82 4.08 -1.000000002
42.33 4.08 -1.000000002
0.0 4.59 -1.000000002
0.51 4.59 -1.000000002
1.02 4.59 -1.000000002
1.53 4.59 -1.000000002
2.04 4.59 -1.000000002
2.55 4.59 -1.000000002
3.06 4.59 -1.000000002
3.5700000000000003 4.59 -1.000000002
4.08 4.59 -1.000000002
4.59 4.59 -1.000000002
5.1 4.59 -1.000000002
5.61 4.59 -1.000000002
6.12 4.59 -1.000000002
6.63 4.59 -1.000000002
7.140000000000001 4.59 -1.000000002
7.65 4.59 -1.000000002
8.16 4.59 -1.000000002
8.67 4.59 -1.000000002
9.18 4.59 -1.000000002
9.69 4.59 -1.000000002
10.2 4.59 -1.000000002
10.71 4.59 -1.000000002
11.22 4.59 -1.000000002
11.73 4.59 -1.000000002
12.24 4.59 -1.000000002
12.75 4.59 -1.000000002
13.26 4.59 -1.000000002
13.77 4.59 -1.000000002
14.280000000000001 4.59 -1.000000002
14.781424332211879 4.59 -1.004856276475128
27.03860280139609 4.59 -1.0049017867891756
27.54 4.59 -1.000000002
28.05 4.59 -1.000000002
28.560000000000002 4.59 -1.000000002
29.07 4.59 -1.000000002
29.580000000000002 4.59 -1.000000002
30.09 4.59 -1.000000002
30.6 4.59 -1.000000002
31.11 4.59 -1.000000002
31.62 4.59 -1.000000002
32.13 4.59 -1.000000002
32.64 4.59 -1.000000002
33.15 4.59 -1.000000002
33.660000000000004 4.59 -1.000000002
34.17 4.59 -1.000000002
34.68 4.59 -1.000000002
35.19 4.59 -1.000000002
35.7 4.59 -1.000000002
36.21 4.59 -1.000000002
36.72 4.59 -1.000000002
37.230000000000004 4.59 -1.000000002
37.74 4.59 -1.000000002
38.25 4.59 -1.000000002
38.76 4.59 -1.000000002
39.27 4.59 -1.000000002
39.78 4.59 -1.000000002
40.29 4.59 -1.000000002
40.8 4.59 -1.000000002
41.31 4.59 -1.000000002
41.82 4.59 -1.000000002
42.33 4.59 -1.000000002
0.0 5.1 -1.000000002
0.51 5.1 -1.000000002
1.02 5.1 -1.000000002
1.53 5.1 -1.000000002
2.04 5.1 -1.000000002
2.55 5.1 -1.000000002
3.06 5.1 -1.000000002
3.5700000000000003 5.1 -1.000000002
4.08 5.1 -1.000000002
4.59 5.1 -1.000000002
5.1 5.1 -1.000000002
5.61 5.1 -1.000000002
6.12 5.1 -1.000000002
6.63 5.1 -1.000000002
7.140000000000001 5.1 -1.000000002
7.65 5.1 -1.000000002
8.16 5.1 -1.000000002
8.67 5.1 -1.000000002
9.18 5.1 -1.000000002
9.69 5.1 -1.000000002
10.2 5.1 -1.000000002
10.71 5.1 -1.000000002
11.22 5.1 -1.000000002
11.73 5.1 -1.000000002
12.24 5.1 -1.000000002
12.75 5.1 -1.000000002
13.26 5.1 -1.000000002
13.77 5.1 -1.000000002
14.280000000000001 5.1 -1.000000002
14.781424332211879 5.1 -1.004856276475128
27.03860280139609 5.1 -1.0049017867891756
27.54 5.1 -1.000000002
28.05 5.1 -1.000000002
28.560000000000002 5.1 -1.000000002
29.07 5.1 -1.000000002
29.580000000000002 5.1 -1.000000002
30.09 5.1 -1.000000002
30.6 5.1 -1.000000002
31.11 5.1 -1.000000002
31.62 5.1 -1.000000002
32.13 5.1 -1.000000002
32.64 5.1 -1.000000002
33.15 5.1 -1.000000002
33.660000000000004 5.1 -1.000000002
34.17 5.1 -1.000000002
34.68 5.1 -1.000000002
35.19 5.1 -1.000000002
35.7 5.1 -1.000000002
36.21 5.1 -1.000000002
36.72 5.1 -1.000000002
37.230000000000004 5.1 -1.000000002
37.74 5.1 -1.000000002
38.25 5.1 -1.000000002
38.76 5.1 -1.000000002
39.27 5.1 -1.000000002
39.78 5.1 -1.000000002
40.29 5.1 -1.000000002
40.8 5.1 -1.000000002
41.31 5.1 -1.000000002
41.82 5.1 -1.000000002
42.33 5.1 -1.000000002
0.0 5.61 -1.000000002
0.51 5.61 -1.000000002
1.02 5.61 -1.000000002
1.53 5.61 -1.000000002
2.04 5.61 -1.000000002
2.55 5.61 -1.000000002
3.06 5.61 -1.000000002
3.5700000000000003 5.61 -1.000000002
4.08 5.61 -1.000000002
4.59 5.61 -1.000000002
5.1 5.61 -1.000000002
5.61 5.61 -1.000000002
6.12 5.61 -1.000000002
6.63 5.61 -1.000000002
7.140000000000001 5.61 -1.000000002
7.65 5.61 -1.000000002
8.16 5.61 -1.000000002
8.67 5.61 -1.000000002
9.18 5.61 -1.000000002
9.69 5.61 -1.000000002
10.2 5.61 -1.000000002
10.71 5.61 -1.000000002
11.22 5.61 -1.000000002
11.73 5.61 -1.000000002
12.24 5.61 -1.000000002
12.75 5.61 -1.000000002
13.26 5.61 -1.000000002
13.77 5.61 -1.000000002
14.280000000000001 5.61 -1.000000002
14.781424332211879 5.61 -1.004856276475128
27.03860280139609 5.61 -1.0049017867891756
27.54 5.61 -1.000000002
28.05 5.61 -1.000000002
28.560000000000002 5.61 -1.000000002
29.07 5.61 -1.000000002
29.580000000000002 5.61 -1.000000002
30.09 5.61 -1.000000002
30.6 5.61 -1.000000002
31.11 5.61 -1.000000002
31.62 5.61 -1.000000002
32.13 5.61 -1.000000002
32.64 5.61 -1.000000002
33.15 5.61 -1.000000002
33.660000000000004 5.61 -1.000000002
34.17 5.61 -1.000000002
34.68 5.61 -1.000000002
35.19 5.61 -1.000000002
35.7 5.61 -1.000000002
36.21 5.61 -1.000000002
36.72 5.61 -1.000000002
37.230000000000004 5.61 -1.000000002
37.74 5.61 -1.000000002
38.25 5.61 -1.000000002
38.76 5.61 -1.000000002
39.27 5.61 -1.000000002
39.78 5.61 -1.000000002
40.29 5.61 -1.000000002
40.8 5.61 -1.000000002
41.31 5.61 -1.000000002
41.82 5.61 -1.000000002
42.33 5.61 -1.000000002
0.0 6.12 -1.000000002
0.51 6.12 -1.000000002
1.02 6.12 -1.000000002
1.53 6.12 -1.000000002
2.04 6.12 -1.000000002
2.55 6.12 -1.000000002
3.06 6.12 -1.000000002
3.5700000000000003 6.12 -1.000000002
4.08 6.12 -1.000000002
4.59 6.12 -1.000000002
5.1 6.12 -1.000000002
5.61 6.12 -1.000000002
6.12 6.12 -1.000000002
6.63 6.12 -1.000000002
7.140000000000001 6.12 -1.000000002
7.65 6.12 -1.000000002
8.16 6.12 -1.000000002
8.67 6.12 -1.000000002
9.18 6.12 -1.000000002
9.69 6.12 -1.000000002
10.2 6.12 -1.000000002
10.71 6.12 -1.000000002
11.22 6.12 -1.000000002
11.73 6.12 -1.000000002
12.24 6.12 -1.000000002
12.75 6.12 -1.000000002
13.26 6.12 -1.000000002
13.77 6.12 -1.000000002
14.280000000000001 6.12 -1.000000002
14.781424332211879 6.12 -1.004856276475128
27.03860280139609 6.12 -1.0049017867891756
27.54 6.12 -1.000000002
28.05 6.12 -1.000000002
28.560000000000002 6.12 -1.000000002
29.07 6.12 -1.000000002
29.580000000000002 6.12 -1.000000002
30.09 6.12 -1.000000002
30.6 6.12 -1.000000002
31.11 6.12 -1.000000002
31.62 6.12 -1.000000002
32.13 6.12 -1.000000002
32.64 6.12 -1.000000002
33.15 6.12 -1.000000002
33.660000000000004 6.12 -1.000000002
34.17 6.12 -1.000000002
34.68 6.12 -1.000000002
35.19 6.12 -1.000000002
35.7 6.12 -1.000000002
36.21 6.12 -1.000000002
36.72 6.12 -1.000000002
37.230000000000004 6.12 -1.000000002
37.74 6.12 -1.000000002
38.25 6.12 -1.000000002
38.76 6.12 -1.000000002
39.27 6.12 -1.000000002
39.78 6.12 -1.000000002
40.29 6.12 -1.000000002
40.8 6.12 -1.000000002
41.31 6.12 -1.000000002
41.82 6.12 -1.000000002
42.33 6.12 -1.000000002
0.0 6.63 -1.000000002
0.51 6.63 -1.000000002
1.02 6.63 -1.000000002
1.53 6.63 -1.000000002
2.04 6.63 -1.000000002
2.55 6.63 -1.000000002
3.06 6.63 -1.000000002
3.5700000000000003 6.63 -1.000000002
4.08 6.63 -1.000000002
4.59 6.63 -1.000000002
5.1 6.63 -1.000000002
5.61 6.63 -1.000000002
6.12 6.63 -1.000000002
6.63 6.63 -1.000000002
7.140000000000001 6.63 -1.000000002
7.65 6.63 -1.000000002
8.16 6.63 -1.000000002
8.67 6.63 -1.000000002
9.18 6.63 -1.000000002
9.69 6.63 -1.000000002
10.2 6.63 -1.000000002
10.71 6.63 -1.000000002
11.22 6.63 -1.000000002
11.73 6.63 -1.000000002
12.24 6.63 -1.000000002
12.75 6.63 -1.000000002
13.26 6.63 -1.000000002
13.77 6.63 -1.000000002
14.280000000000001 6.63 -1.000000002
14.781424332211879 6.63 -1.004856276475128
27.03860280139609 6.63 -1.0049017867891756
27.54 6.63 -1.000000002
28.05 6.63 -1.000000002
28.560000000000002 6.63 -1.000000002
29.07 6.63 -1.000000002
29.580000000000002 6.63 -1.000000002
30.09 6.63 -1.000000002
30.6 6.63 -1.000000002
31.11 6.63 -1.000000002
31.62 6.63 -1.000000002
32.13 6.63 -1.000000002
32.64 6.63 -1.000000002
33.15 6.63 -1.000000002
33.660000000000004 6.63 -1.000000002
34.17 6.63 -1.000000002
34.68 6.63 -1.000000002
35.19 6.63 -1.000000002
35.7 6.63 -1.000000002
36.21 6.63 -1.000000002
36.72 6.63 -1.000000002
37.230000000000004 6.63 -1.000000002
37.74 6.63 -1.000000002
38.25 6.63 -1.000000002
38.76 6.63 -1.000000002
39.27 6.63 -1.000000002
39.78 6.63 -1.000000002
40.29 6.63 -1.000000002
40.8 6.63 -1.000000002
41.31 6.63 -1.000000002
41.82 6.63 -1.000000002
42.33 6.63 -1.000000002
0.0 7.140000000000001 -1.000000002
0.51 7.140000000000001 -1.000000002
1.02 7.140000000000001 -1.000000002
1.53 7.140000000000001 -1.000000002
2.04 7.140000000000001 -1.000000002
2.55 7.140000000000001 -1.000000002
3.06 7.140000000000001 -1.000000002
3.5700000000000003 7.140000000000001 -1.000000002
4.08 7.140000000000001 -1.000000002
4.59 7.140000000000001 -1.000000002
5.1 7.140000000000001 -1.000000002
5.61 7.140000000000001 -1.000000002
6.12 7.140000000000001 -1.000000002
6.63 7.140000000000001 -1.000000002
